"","Sensitivity","Specificity","One_minus_Specificity","Precision","F1_Score","F_beta_Score","Accuracy","True_Positives","False_Negatives","False_Positives","True_Negatives","Early_cutoff","Set Number"
"long_cut =  4 ; prob =  0",100,0,100,54.8549663053033,70.8468932112314,85.8665541470216,54.8549663053033,9361,0,7704,0,3,10
"long_cut =  4 ; prob =  0.01",99.9786347612435,0,100,54.8496747348063,70.8371177717227,85.8513585411048,54.8432464107823,9359,2,7704,0,3,10
"long_cut =  4 ; prob =  0.02",99.9786347612435,0,100,54.8496747348063,70.8371177717227,85.8513585411048,54.8432464107823,9359,2,7704,0,3,10
"long_cut =  4 ; prob =  0.03",99.9679521418652,0,100,54.8470284843512,70.8322294970291,85.8437603199648,54.8373864635218,9358,3,7704,0,3,10
"long_cut =  4 ; prob =  0.04",99.9572695224869,0,100,54.8443819236856,70.82734085232,85.8361618200165,54.8315265162614,9357,4,7704,0,3,10
"long_cut =  4 ; prob =  0.05",99.9359042837304,0,100,54.8390878715048,70.8175624526874,85.8209639836339,54.8198066217404,9355,6,7704,0,3,10
"long_cut =  4 ; prob =  0.06",99.9252216643521,0,100,54.8364403798804,70.8126726976797,85.8133646471689,54.8139466744799,9354,7,7704,0,3,10
"long_cut =  4 ; prob =  0.07",99.9252216643521,0,100,54.8364403798804,70.8126726976797,85.8133646471689,54.8139466744799,9354,7,7704,0,3,10
"long_cut =  4 ; prob =  0.08",99.9038564255956,0,100,54.8311444652908,70.8028920770716,85.7981651376147,54.802226779959,9352,9,7704,0,3,10
"long_cut =  4 ; prob =  0.09",99.882491186839,0,100,54.8258473085493,70.7931099753928,85.7829645124592,54.790506885438,9350,11,7704,0,3,10
"long_cut =  4 ; prob =  0.1",99.8611259480825,0,100,54.8205489092189,70.7833263923068,85.7677627715796,54.7787869909171,9348,13,7704,0,3,10
"long_cut =  4 ; prob =  0.11",99.8504433287042,0,100,54.8178992434461,70.778434045131,85.7601614827049,54.7729270436566,9347,14,7704,0,3,10
"long_cut =  4 ; prob =  0.12",99.7970302318128,0,100,54.80464625132,70.7539667512402,85.7221508533676,54.7436273073542,9342,19,7704,0,3,10
"long_cut =  4 ; prob =  0.13",99.7756649930563,0.0389408099688473,99.9610591900312,54.8089900827416,70.7522157412317,85.7116637606681,54.7494872546147,9340,21,7701,3,3,10
"long_cut =  4 ; prob =  0.14",99.7329345155432,0.0389408099688473,99.9610591900312,54.7983799964783,70.7326312599439,85.6812466731521,54.7260474655728,9336,25,7701,3,3,10
"long_cut =  4 ; prob =  0.15",99.6688387992736,0.0389408099688473,99.9610591900312,54.7824555222829,70.7032434070931,85.6356126663607,54.69088778201,9330,31,7701,3,3,10
"long_cut =  4 ; prob =  0.16",99.647473560517,0.0389408099688473,99.9610591900312,54.777144870515,70.6934444865479,85.6203990968003,54.679167887489,9328,33,7701,3,3,10
"long_cut =  4 ; prob =  0.17",99.6261083217605,0.0778816199376947,99.9221183800623,54.781484962406,70.6916808792875,85.6098993904678,54.6850278347495,9326,35,7698,6,3,10
"long_cut =  4 ; prob =  0.18",99.6154257023822,0.0908618899273105,99.9091381100727,54.7820467630126,70.6894591214039,85.6038629603789,54.6850278347495,9325,36,7697,7,3,10
"long_cut =  4 ; prob =  0.19",99.5726952248691,0.103842159916926,99.8961578400831,54.7746371275783,70.672530138752,85.5749986228678,54.6674479929681,9321,40,7696,8,3,10
"long_cut =  4 ; prob =  0.2",99.5513299861126,0.116822429906542,99.8831775700935,54.7725402609616,70.6654028436019,85.5613500312167,54.6615880457076,9319,42,7695,9,3,10
"long_cut =  4 ; prob =  0.21",99.4765516504647,0.129802699896158,99.8701973001039,54.7571445372222,70.6337467288656,85.5096418732782,54.6264283621447,9312,49,7694,10,3,10
"long_cut =  4 ; prob =  0.22",99.3804080760602,0.168743509865005,99.831256490135,54.7428504177945,70.597609561753,85.445828281715,54.5912686785819,9303,58,7691,13,3,10
"long_cut =  4 ; prob =  0.23",99.2201687853862,0.661993769470405,99.3380062305296,54.825571099699,70.6258079233518,85.3911924243817,54.7260474655728,9288,73,7653,51,3,10
"long_cut =  4 ; prob =  0.24",97.9382544599936,4.65991692627207,95.3400830737279,55.5198934173076,70.8665069181418,84.9565394666123,55.827717550542,9168,193,7345,359,3,10
"long_cut =  4 ; prob =  0.25",96.3785920307659,11.6303219106957,88.3696780893043,56.9930511686671,71.6287563018538,84.6754514397267,58.1189569293876,9022,339,6808,896,3,10
"long_cut =  4 ; prob =  0.26",95.3423779510736,14.8624091381101,85.1375908618899,57.6401446654611,71.8454417387805,84.3126511487303,59.0096689129798,8925,436,6559,1145,3,10
"long_cut =  4 ; prob =  0.27",94.4450379232988,16.7834890965732,83.2165109034268,57.9661683713611,71.8400845081867,83.8868225292242,59.3847055376502,8841,520,6411,1293,3,10
"long_cut =  4 ; prob =  0.28",93.8361286187373,18.2892004153686,81.7107995846314,58.2531998143113,71.8821603927987,83.6205091102945,59.7304424260182,8784,577,6295,1409,3,10
"long_cut =  4 ; prob =  0.29",93.2592671723107,19.4444444444444,80.5555555555556,58.4493840385645,71.8607235461168,83.3333333333333,59.9355405801348,8730,631,6206,1498,3,10
"long_cut =  4 ; prob =  0.3",91.8705266531354,25.7917964693666,74.2082035306334,60.0684500942935,72.6412703775657,83.0741291706111,62.0392616466452,8600,761,5717,1987,3,10
"long_cut =  4 ; prob =  0.31",90.599294947121,31.6458982346833,68.3541017653167,61.6934603913581,73.4031504240956,82.8368267859585,63.9847641371228,8481,880,5266,2438,3,10
"long_cut =  4 ; prob =  0.32",89.7126375387245,34.865005192108,65.134994807892,62.5968992248062,73.7410545725952,82.5599685410932,64.9516554351011,8398,963,5018,2686,3,10
"long_cut =  4 ; prob =  0.33",88.0461489157141,42.0171339563863,57.9828660436137,64.8516799118735,74.6896239238786,82.1685641935677,67.2663346029886,8242,1119,4467,3237,3,10
"long_cut =  4 ; prob =  0.34",86.2835167182993,50.1557632398754,49.8442367601246,67.7771251153814,75.9187893599022,81.8156034116003,69.9736302373279,8077,1284,3840,3864,3,10
"long_cut =  4 ; prob =  0.35",84.7665847665848,55.7892004153686,44.2107995846314,69.967375011022,76.6592599748816,81.3262273239725,71.6847348373865,7935,1426,3406,4298,3,10
"long_cut =  4 ; prob =  0.36",83.3244311505181,60.0207684319834,39.9792315680166,71.6911764705882,77.0712909441233,80.7052396324808,72.8039847641371,7800,1561,3080,4624,3,10
"long_cut =  4 ; prob =  0.37",81.8715949150732,63.2139148494289,36.7860851505711,73.004381787007,77.1841482451282,79.9299153143381,73.4485789627893,7664,1697,2834,4870,3,10
"long_cut =  4 ; prob =  0.38",80.3760282021152,66.1085150571132,33.8914849428868,74.2377898371978,77.1850636027903,79.0684966056454,73.9349545854087,7524,1837,2611,5093,3,10
"long_cut =  4 ; prob =  0.39",79.2864010255315,68.2113187954309,31.7886812045691,75.1899503596393,77.1838602329451,78.4317869597379,74.2865514210372,7422,1939,2449,5255,3,10
"long_cut =  4 ; prob =  0.4",78.1113128939216,69.9117341640706,30.0882658359294,75.9293873312565,77.0048970565004,77.6649530526405,74.4096103135072,7312,2049,2318,5386,3,10
"long_cut =  4 ; prob =  0.41",77.1926076273902,71.6510903426791,28.3489096573209,76.7906482465462,76.99110329764,77.1118794553293,74.69088778201,7226,2135,2184,5520,3,10
"long_cut =  4 ; prob =  0.42",76.0495673539152,73.1438213914849,26.8561786085151,77.4814976055725,76.7588549247938,76.3317035512095,74.7377673600938,7119,2242,2069,5635,3,10
"long_cut =  4 ; prob =  0.43",74.8851618416836,74.7144340602285,25.2855659397715,78.2540745702166,76.5325618210601,75.5355372613249,74.8080867272195,7010,2351,1948,5756,3,10
"long_cut =  4 ; prob =  0.44",73.8275825232347,75.8696780893043,24.1303219106957,78.8027366020524,76.2340742374938,74.7717141991604,74.7494872546147,6911,2450,1859,5845,3,10
"long_cut =  4 ; prob =  0.45",72.7486379660293,77.1028037383178,22.8971962616822,79.4261721483555,75.9408976860887,73.9927854317876,74.7143275710519,6810,2551,1764,5940,3,10
"long_cut =  4 ; prob =  0.46",71.6269629313108,78.2320872274143,21.7679127725857,79.9928418038654,75.5791016175393,73.1571596910051,74.6088485203633,6705,2656,1677,6027,3,10
"long_cut =  4 ; prob =  0.47",70.8044012391838,79.5171339563863,20.4828660436137,80.770168169632,75.4596686969887,72.5958378970427,74.7377673600938,6628,2733,1578,6126,3,10
"long_cut =  4 ; prob =  0.48",70.0779831214614,80.3868120456905,19.6131879543095,81.2786519638211,75.2638825149151,72.0641546742832,74.7319074128333,6560,2801,1511,6193,3,10
"long_cut =  4 ; prob =  0.49",69.276786668091,81.3992731048806,18.6007268951194,81.9019954533973,75.0622142485098,71.4805343679732,74.7494872546147,6485,2876,1433,6271,3,10
"long_cut =  4 ; prob =  0.5",68.6037816472599,82.2559709241952,17.7440290758048,82.4496084221338,74.8921282798834,70.9879954900184,74.7670670963961,6422,2939,1367,6337,3,10
"long_cut =  4 ; prob =  0.51",67.8773635295374,83.1645898234683,16.8354101765317,83.0479675859365,74.7002116153303,70.4512695420778,74.7787869909171,6354,3007,1297,6407,3,10
"long_cut =  4 ; prob =  0.52",67.033436598654,83.9304257528557,16.0695742471443,83.521895381339,74.3747777646083,69.7889094023178,74.6615880457076,6275,3086,1238,6466,3,10
"long_cut =  4 ; prob =  0.53",66.1788270483923,84.6053997923157,15.3946002076843,83.9317165695705,74.0054951618683,69.1020635805912,74.4975095224143,6195,3166,1186,6518,3,10
"long_cut =  4 ; prob =  0.54",65.4524089306698,85.3452751817238,14.6547248182762,84.4404630650496,73.7437563940543,68.5346756152125,74.4330501025491,6127,3234,1129,6575,3,10
"long_cut =  4 ; prob =  0.55",64.6939429548125,85.9034267912773,14.0965732087227,84.7941753010361,73.3927164757923,67.9136948818015,74.2689715792558,6056,3305,1086,6618,3,10
"long_cut =  4 ; prob =  0.56",63.9141117401987,86.4745586708204,13.5254413291796,85.1672597864769,73.0257536921762,67.271582450696,74.099033108702,5983,3378,1042,6662,3,10
"long_cut =  4 ; prob =  0.57",63.0381369511804,87.0067497403946,12.9932502596054,85.4969574036511,72.5696365984136,66.5336219726695,73.8587752710226,5901,3460,1001,6703,3,10
"long_cut =  4 ; prob =  0.58",62.0126054908664,87.6427829698858,12.3572170301142,85.9109072073405,72.0312693882616,65.665935159838,73.5833577497802,5805,3556,952,6752,3,10
"long_cut =  4 ; prob =  0.59",61.2861873731439,88.0581516095535,11.9418483904465,86.1799609433679,71.6319140966413,65.0438765560872,73.3723996484032,5737,3624,920,6784,3,10
"long_cut =  4 ; prob =  0.6",60.4208952035039,88.4086188992731,11.5913811007269,86.364330432127,71.0999371464488,64.2829541063351,73.0559624963375,5656,3705,893,6811,3,10
"long_cut =  4 ; prob =  0.61",59.5769682726204,88.9797507788162,11.0202492211838,86.7880485527544,70.653068980807,63.5627991793937,72.8508643422209,5577,3784,849,6855,3,10
"long_cut =  4 ; prob =  0.62",58.8612327742763,89.4730010384216,10.5269989615784,87.1697516215789,70.2716490243591,62.9498457671655,72.6809258716672,5510,3851,811,6893,3,10
"long_cut =  4 ; prob =  0.63",58.0386710821493,89.8104880581516,10.1895119418484,87.3753618526858,69.7477373387252,62.2165727635014,72.382068561383,5433,3928,785,6919,3,10
"long_cut =  4 ; prob =  0.64",57.1733789125093,90.2907580477674,9.70924195223261,87.7377049180328,69.2322618200634,61.4550799191622,72.1242308819221,5352,4009,748,6956,3,10
"long_cut =  4 ; prob =  0.65",56.4683260335434,90.7191069574247,9.28089304257529,88.0853191134811,68.8191641713319,60.8355391874784,71.9308526223264,5286,4075,715,6989,3,10
"long_cut =  4 ; prob =  0.66",55.62439910266,91.2123572170301,8.78764278296988,88.494221617947,68.3109216136438,60.0881646971935,71.6905947846469,5207,4154,677,7027,3,10
"long_cut =  4 ; prob =  0.67",54.75910693302,91.5368639667705,8.46313603322949,88.7158186223607,67.7191360063412,59.2985053907732,71.3624377380604,5126,4235,652,7052,3,10
"long_cut =  4 ; prob =  0.68",53.89381476338,92.095015576324,7.90498442367601,89.2288645206933,67.1994671994672,58.5293981159219,71.1397597421623,5045,4316,609,7095,3,10
"long_cut =  4 ; prob =  0.69",53.0605704518748,92.5882658359294,7.41173416407062,89.689418562658,66.6756158131418,57.7800009306221,70.9053618517433,4967,4394,571,7133,3,10
"long_cut =  4 ; prob =  0.7",52.1311825659652,92.9127725856698,7.08722741433022,89.9373387394029,66.0039223642389,56.9162584557966,70.5420451215939,4880,4481,546,7158,3,10
"long_cut =  4 ; prob =  0.71",51.1911120606773,93.1593977154725,6.84060228452752,90.0921225794322,65.2861035422343,56.0297453405982,70.1377087606212,4792,4569,527,7177,3,10
"long_cut =  4 ; prob =  0.72",50.4433287041983,93.444963655244,6.55503634475597,90.3386263631146,64.7381409377571,55.3303180145767,69.8564312921184,4722,4639,505,7199,3,10
"long_cut =  4 ; prob =  0.73",49.802371541502,93.8343717549325,6.1656282450675,90.7533579910454,64.3123189405435,54.7427256288016,69.6806328743041,4662,4699,475,7229,3,10
"long_cut =  4 ; prob =  0.74",48.70206174554,94.0290758047767,5.97092419522326,90.8348276549113,63.4075104311544,53.6820290605939,69.1649575153824,4559,4802,460,7244,3,10
"long_cut =  4 ; prob =  0.75",47.6978955239825,94.2886812045691,5.71131879543094,91.0295616717635,62.5963830085518,52.7167111383976,68.7313214181072,4465,4896,440,7264,3,10
"long_cut =  4 ; prob =  0.76",46.7044119218032,94.6261682242991,5.37383177570093,91.3497701629753,61.8081572064749,51.7641487094483,68.3387049516554,4372,4989,414,7290,3,10
"long_cut =  4 ; prob =  0.77",45.5720542677064,94.8857736240914,5.11422637590861,91.5450643776824,60.8515797731974,50.6602698080942,67.8347494872546,4266,5095,394,7310,3,10
"long_cut =  4 ; prob =  0.78",44.5892532849055,95.1973001038422,4.80269989615784,91.8573943661972,60.0359582883855,49.7046775269125,67.4362730735423,4174,5187,370,7334,3,10
"long_cut =  4 ; prob =  0.79",43.5850870633479,95.4179646936656,4.58203530633438,92.0369952628017,59.1561548499348,48.7140912672828,66.9850571344858,4080,5281,353,7351,3,10
"long_cut =  4 ; prob =  0.8",42.5809208417904,95.7165109034268,4.28348909657321,92.354031510658,58.2876361775243,47.7250957854406,66.5690008789921,3986,5375,330,7374,3,10
"long_cut =  4 ; prob =  0.81",41.8010896271766,96.079958463136,3.92004153686397,92.8351126927639,57.6458456098998,46.9646414940349,66.3053032522707,3913,5448,302,7402,3,10
"long_cut =  4 ; prob =  0.82",40.6900972118363,96.2876427829699,3.71235721703012,93.015873015873,56.6141498216409,45.8484797419293,65.7896278933489,3809,5552,286,7418,3,10
"long_cut =  4 ; prob =  0.83",39.7072962290354,96.4693665628245,3.53063343717549,93.1812484331913,55.685393258427,44.8555499239737,65.3325520070319,3717,5644,272,7432,3,10
"long_cut =  4 ; prob =  0.84",38.7031300074778,96.6251298026999,3.37487019730011,93.3041462786505,54.7115675022652,43.8333293004573,64.852036331673,3623,5738,260,7444,3,10
"long_cut =  4 ; prob =  0.85",37.6669159277855,96.8198338525441,3.18016614745587,93.5030495889685,53.70088333841,42.7756884629383,64.3715206563141,3526,5835,245,7459,3,10
"long_cut =  4 ; prob =  0.86",36.5238756543104,96.9626168224299,3.0373831775701,93.5943060498221,52.5434147840787,41.5967102221573,63.8089657193085,3419,5942,234,7470,3,10
"long_cut =  4 ; prob =  0.87",35.3701527614571,97.1443406022845,2.85565939771547,93.7694704049844,51.3651877133106,40.4026845637584,63.2581306768239,3311,6050,220,7484,3,10
"long_cut =  4 ; prob =  0.88",34.1096036748211,97.4428868120457,2.55711318795431,94.188790560472,50.0823464826288,39.0973208600676,62.7014356870788,3193,6168,197,7507,3,10
"long_cut =  4 ; prob =  0.89",32.6781326781327,97.7154724818276,2.28452751817237,94.5595054095827,48.5709749126707,37.5992526856609,62.0392616466452,3059,6302,176,7528,3,10
"long_cut =  4 ; prob =  0.9",31.3962183527401,97.8582554517134,2.14174454828661,94.6842783505155,47.1560369033293,36.2409983229752,61.4005273952534,2939,6422,165,7539,3,10
"long_cut =  4 ; prob =  0.91",29.8365559235124,98.0269989615784,1.9730010384216,94.8387096774194,45.3924914675768,34.5762460075763,60.6211544096103,2793,6568,152,7552,3,10
"long_cut =  4 ; prob =  0.92",28.3944023074458,98.2217030114226,1.77829698857737,95.0983899821109,43.7314906219151,33.0276597330948,59.9179607383534,2658,6703,137,7567,3,10
"long_cut =  4 ; prob =  0.93",27.1124879820532,98.2736240913811,1.7263759086189,95.0205915387495,42.1875,31.6340521002119,59.2382068561383,2538,6823,133,7571,3,10
"long_cut =  4 ; prob =  0.94",25.3819036427732,98.481308411215,1.51869158878505,95.3068592057762,40.0877340981947,29.746851290783,58.382654556109,2376,6985,117,7587,3,10
"long_cut =  4 ; prob =  0.95",23.6513193034932,98.6889927310488,1.31100726895119,95.6371490280777,37.9239465570401,27.8427525843205,57.5271022560797,2214,7147,101,7603,3,10
"long_cut =  4 ; prob =  0.96",21.5895737634868,98.8058151609553,1.19418483904465,95.6460009465215,35.2274708035559,25.5454154764011,56.4488719601524,2021,7340,92,7612,3,10
"long_cut =  4 ; prob =  0.97",18.961649396432,99.052440290758,0.947559709241952,96.0497835497836,31.6709786778482,22.5872951236893,55.1186639320246,1775,7586,73,7631,3,10
"long_cut =  4 ; prob =  0.98",16.2696293131076,99.3380062305296,0.661993769470404,96.7598475222363,27.8555098308185,19.5166333487109,53.7708760621154,1523,7838,51,7653,3,10
"long_cut =  4 ; prob =  0.99",12.039312039312,99.4807892004154,0.519210799584635,96.5724078834619,21.4095744680851,14.5942866022636,51.5147963668327,1127,8234,40,7664,3,10
"long_cut =  4 ; prob =  1",0,100,0,NA,NA,NA,45.1450336946967,0,9361,0,7704,3,10
"long_cut =  4 ; prob =  random_rate",52.9129755080771,0.46729917773561,53.270082226439,54.6619293712317,53.7732351850871,198.067886212973,50.12,5077,4518,4211,3694,3,10
"long_cut =  4 ; prob =  random_50",49.3486190724336,0.506261859582543,49.3738140417457,54.8159296133364,51.9387922996764,193.8938278957,49.9257142857143,4735,4860,3903,4002,3,10
"long_cut =  5 ; prob =  0",100,0,100,49.827131555816,66.5128285356696,83.2370734381424,49.827131555816,8503,0,8562,0,3,10
"long_cut =  5 ; prob =  0.01",99.9647183347054,0.0116795141322121,99.9883204858678,49.8212297051755,66.499765294946,83.2142227791592,49.8154116612951,8500,3,8561,1,3,10
"long_cut =  5 ; prob =  0.02",99.9529577796072,0.0116795141322121,99.9883204858678,49.8182883939039,66.4945428940265,83.2060620300752,49.8095517140346,8499,4,8561,1,3,10
"long_cut =  5 ; prob =  0.03",99.9529577796072,0.0116795141322121,99.9883204858678,49.8182883939039,66.4945428940265,83.2060620300752,49.8095517140346,8499,4,8561,1,3,10
"long_cut =  5 ; prob =  0.04",99.9529577796072,0.0116795141322121,99.9883204858678,49.8182883939039,66.4945428940265,83.2060620300752,49.8095517140346,8499,4,8561,1,3,10
"long_cut =  5 ; prob =  0.05",99.9176761143126,0.0116795141322121,99.9883204858678,49.8094623908073,66.4788732394366,83.1815778652411,49.7919718722531,8496,7,8561,1,3,10
"long_cut =  5 ; prob =  0.06",99.9059155592144,0.0116795141322121,99.9883204858678,49.8065196998124,66.473649203803,83.1734158377066,49.7861119249927,8495,8,8561,1,3,10
"long_cut =  5 ; prob =  0.07",99.9059155592144,0.0116795141322121,99.9883204858678,49.8065196998124,66.473649203803,83.1734158377066,49.7861119249927,8495,8,8561,1,3,10
"long_cut =  5 ; prob =  0.08",99.9059155592144,0.0116795141322121,99.9883204858678,49.8065196998124,66.473649203803,83.1734158377066,49.7861119249927,8495,8,8561,1,3,10
"long_cut =  5 ; prob =  0.09",99.8706338939198,0.0116795141322121,99.9883204858678,49.7976895560898,66.4579746439192,83.1489278370704,49.7685320832113,8492,11,8561,1,3,10
"long_cut =  5 ; prob =  0.1",99.8353522286252,0.0116795141322121,99.9883204858678,49.7888563049853,66.4422964035534,83.124436958991,49.7509522414298,8489,14,8561,1,3,10
"long_cut =  5 ; prob =  0.11",99.823591673527,0.0116795141322121,99.9883204858678,49.7859111971377,66.4370695053225,83.1162726934451,49.7450922941694,8488,15,8561,1,3,10
"long_cut =  5 ; prob =  0.12",99.7765494531342,0.0350385423966363,99.9649614576034,49.7799683154374,66.4213575510843,83.0868671041034,49.7333723996484,8484,19,8559,3,3,10
"long_cut =  5 ; prob =  0.13",99.7412677878396,0.0350385423966363,99.9649614576034,49.7711267605634,66.405668872098,83.0623677818695,49.715792557867,8481,22,8559,3,3,10
"long_cut =  5 ; prob =  0.14",99.6824650123486,0.0350385423966363,99.9649614576034,49.7563839154682,66.379512882763,83.0215291789919,49.6864928215646,8476,27,8559,3,3,10
"long_cut =  5 ; prob =  0.15",99.6119016817594,0.0583975706610605,99.9416024293389,49.7445234040054,66.3533098315707,82.9757636317326,49.6630530325227,8470,33,8557,5,3,10
"long_cut =  5 ; prob =  0.16",99.5766200164648,0.0934361130576968,99.9065638869423,49.7444333470419,66.3454004074596,82.9561264279976,49.6630530325227,8467,36,8554,8,3,10
"long_cut =  5 ; prob =  0.17",99.5648594613666,0.105115627189909,99.8948843728101,49.7444033139432,66.3427631063396,82.9495796672611,49.6630530325227,8466,37,8553,9,3,10
"long_cut =  5 ; prob =  0.18",99.5178172409738,0.116795141322121,99.8832048586779,49.7355119313507,66.3244111768625,82.9185121310704,49.6454731907413,8462,41,8552,10,3,10
"long_cut =  5 ; prob =  0.19",99.4354933552864,0.128474655454333,99.8715253445457,49.7177466776432,66.2903289035243,82.8629111294053,49.6103135071784,8455,48,8551,11,3,10
"long_cut =  5 ; prob =  0.2",99.3414089145008,0.198551740247606,99.8014482597524,49.7116290018832,66.2639733281035,82.807230805427,49.5985936126575,8447,56,8545,17,3,10
"long_cut =  5 ; prob =  0.21",99.2708455839116,0.315346881569727,99.6846531184303,49.7231385485391,66.2584873817654,82.7743782850867,49.6220334016994,8441,62,8535,27,3,10
"long_cut =  5 ; prob =  0.22",97.0010584499588,9.27353422097641,90.7264657790236,51.4985014985015,67.2784371303887,82.4338370512513,52.9856431292118,8248,255,7768,794,3,10
"long_cut =  5 ; prob =  0.23",95.7662001646478,12.8474655454333,87.1525344545667,52.1819929509773,67.5543388086942,82.0585686357499,54.1634925285672,8143,360,7462,1100,3,10
"long_cut =  5 ; prob =  0.24",94.9664824179701,14.8563419761738,85.1436580238262,52.5545069964204,67.6638176638177,81.7688397432003,54.7729270436566,8075,428,7290,1272,3,10
"long_cut =  5 ; prob =  0.25",94.2020463365871,16.1994861013782,83.8005138986218,52.7494237734607,67.629179331307,81.4074028904201,55.0659244066803,8010,493,7175,1387,3,10
"long_cut =  5 ; prob =  0.26",93.6963424673645,17.2856809156739,82.7143190843261,52.940394710612,67.6545516304348,81.1948390778826,55.3589217697041,7967,536,7082,1480,3,10
"long_cut =  5 ; prob =  0.27",92.143949194402,23.9079654286382,76.0920345713618,54.5993031358885,68.5686780729007,81.0036805756586,57.9079988280105,7835,668,6515,2047,3,10
"long_cut =  5 ; prob =  0.28",90.6856403622251,30.1681850035039,69.8318149964961,56.3257852447042,69.4903798495021,80.8247033667352,60.3222970993261,7711,792,5979,2583,3,10
"long_cut =  5 ; prob =  0.29",89.5801481829942,33.8355524410185,66.1644475589815,57.3482909200422,69.9288501262336,80.528185393496,61.6114854966305,7617,886,5665,2897,3,10
"long_cut =  5 ; prob =  0.3",87.2045160531577,46.0406447091801,53.9593552908199,61.6119651017865,72.2076151524004,80.5155601885031,66.5514210372107,7415,1088,4620,3942,3,10
"long_cut =  5 ; prob =  0.31",85.4169116782312,52.7330063069376,47.2669936930624,64.2175066312997,73.3154999242921,80.1266493093862,69.0184588338705,7263,1240,4047,4515,3,10
"long_cut =  5 ; prob =  0.32",83.8645184052687,57.3113758467648,42.6886241532352,66.1134804376043,73.9385141790658,79.5906067235144,70.5420451215939,7131,1372,3655,4907,3,10
"long_cut =  5 ; prob =  0.33",82.3826884628954,60.7334734875029,39.2665265124971,67.5701745924568,74.2448330683625,78.9224633272494,71.5206563140932,7005,1498,3362,5200,3,10
"long_cut =  5 ; prob =  0.34",80.9949429613078,63.4080822237795,36.5919177762205,68.7325349301397,74.361604491713,78.2044876453488,72.1711104600059,6887,1616,3133,5429,3,10
"long_cut =  5 ; prob =  0.35",79.6424791250147,65.7790235926185,34.2209764073815,69.8000412286127,74.3971436418566,77.4580226014549,72.6867858189276,6772,1731,2930,5632,3,10
"long_cut =  5 ; prob =  0.36",78.5605080559802,67.9163746788134,32.0836253211866,70.8602948976345,74.5119910764083,76.8894311563342,73.2200410196308,6680,1823,2747,5815,3,10
"long_cut =  5 ; prob =  0.37",77.2315653298836,69.9719691660827,30.0280308339173,71.8647406434668,74.4515617028513,76.0950173812283,73.5892176970407,6567,1936,2571,5991,3,10
"long_cut =  5 ; prob =  0.38",75.8555803833941,71.6187806587246,28.3812193412754,72.6351351351351,74.2104354829431,75.188846404924,73.7298564312921,6450,2053,2430,6132,3,10
"long_cut =  5 ; prob =  0.39",74.6324826531812,73.2422331231021,26.7577668768979,73.4745860831307,74.049008168028,74.397992918943,73.9349545854087,6346,2157,2291,6271,3,10
"long_cut =  5 ; prob =  0.4",73.4093849229684,74.6904928754964,25.3095071245036,74.2299916755857,73.8174077578051,73.5720515782278,74.0521535306182,6242,2261,2167,6395,3,10
"long_cut =  5 ; prob =  0.41",72.4450194049159,75.8584442887176,24.1415557112824,74.8754102345934,73.6401673640167,72.9183929543786,74.1576325813068,6160,2343,2067,6495,3,10
"long_cut =  5 ; prob =  0.42",71.6453016582383,77.0263957019388,22.9736042980612,75.5925052736071,73.5659944451153,72.4014166528012,74.345150893642,6092,2411,1967,6595,3,10
"long_cut =  5 ; prob =  0.43",70.7397389156768,78.2410651716889,21.7589348283111,76.3518659558264,73.4387400036628,71.7951778467415,74.5033694696748,6015,2488,1863,6699,3,10
"long_cut =  5 ; prob =  0.44",69.9988239444902,79.2104648446625,20.7895351553375,76.9787894464563,73.323067446874,71.2916826370257,74.6205684148843,5952,2551,1780,6782,3,10
"long_cut =  5 ; prob =  0.45",69.0815006468305,80.2966596589582,19.7033403410418,77.6881364898823,73.1324701195219,70.6468140379573,74.7084676237914,5874,2629,1687,6875,3,10
"long_cut =  5 ; prob =  0.46",68.1288956838763,81.1726232188741,18.8273767811259,78.2309250506415,72.8312798591904,69.9350508245407,74.6733079402285,5793,2710,1612,6950,3,10
"long_cut =  5 ; prob =  0.47",67.3056568270022,81.9084326092035,18.0915673907965,78.6991199119912,72.5578446909667,69.3125666117624,74.6322883094052,5723,2780,1549,7013,3,10
"long_cut =  5 ; prob =  0.48",66.4471363048336,82.7610371408549,17.2389628591451,79.2871175975302,72.3014908183505,68.6713014730906,74.6322883094052,5650,2853,1476,7086,3,10
"long_cut =  5 ; prob =  0.49",65.6121368928613,83.4734875029199,16.5265124970801,79.7683728910495,72.0010324578951,68.0266302492318,74.5736888368005,5579,2924,1415,7147,3,10
"long_cut =  5 ; prob =  0.5",64.6007291544161,84.2676944639103,15.7323055360897,80.3070175438596,71.6026852636382,67.2304905512582,74.4682097861119,5493,3010,1347,7215,3,10
"long_cut =  5 ; prob =  0.51",63.5187580853816,84.9334267694464,15.0665732305536,80.720370647138,71.0938528366461,66.3464609488244,74.2631116319953,5401,3102,1290,7272,3,10
"long_cut =  5 ; prob =  0.52",62.8601669998824,85.5057229619248,14.4942770380752,81.1569996963255,70.8463118828286,65.8283659293561,74.222092001172,5345,3158,1241,7321,3,10
"long_cut =  5 ; prob =  0.53",62.013407032812,86.0896986685354,13.9103013314646,81.5748762376238,70.461682367876,65.1373653523075,74.0931731614416,5273,3230,1191,7371,3,10
